Variable,Word,Count 
35-44,mind,5
35-44,causing,5
35-44,beauty,5
35-44,addict,5
35-44,medical,5
35-44,contributes,5
35-44,zones,5
35-44,petty,5
35-44,pathological,5
35-44,ideas,5
35-44,ideal,5
35-44,belongs,5
35-44,elderly,5
35-44,clubs,5
35-44,indirect,5
35-44,raises,5
35-44,overblown,5
35-44,reality,5
35-44,billion,5
35-44,global,5
35-44,alternatives,5
35-44,proposals,5
35-44,prevent,5
35-44,exploitation,5
35-44,rarely,5
35-44,outweighs,5
35-44,markham,5
35-44,natural,5
35-44,still,5
35-44,wealthy,5
35-44,conventions,5
35-44,factors,5
35-44,parkland,5
35-44,viable,5
35-44,besides,5
35-44,accommodate,5
35-44,necessarily,5
35-44,returns,5
35-44,venture,5
35-44,addressing,5
35-44,slot,5
35-44,closed,5
35-44,skyline,5
35-44,ruined,5
35-44,affecting,5
35-44,across,5
35-44,exploit,5
35-44,disproportionately,5
35-44,enrich,5
35-44,enjoyment,5
35-44,model,5
35-44,civic,5
35-44,fallsview,5
35-44,facing,5
35-44,users,5
35-44,ability,5
35-44,homeless,5
35-44,start,5
35-44,sleazy,5
35-44,creat,5
35-44,etobicoke,5
35-44,perspective,5
35-44,pass,5
35-44,excess,5
35-44,stated,5
35-44,profiting,5
35-44,playing,5
35-44,systems,5
35-44,house,5
35-44,inflated,5
35-44,event,5
35-44,unsightly,5
35-44,divorce,5
35-44,pedestrian,5
35-44,port,5
35-44,finding,5
35-44,artistic,5
35-44,degrades,5
35-44,excessive,5
35-44,common,5
35-44,visiting,5
35-44,mean,5
35-44,throughout,5
35-44,suburbs,5
35-44,behavior,5
35-44,anymore,5
35-44,concrete,5
35-44,workers,5
35-44,guaranteed,5
35-44,multicultural,5
35-44,tends,5
35-44,garbage,5
35-44,forward,5
35-44,line,5
35-44,liveable,5
35-44,cater,5
35-44,broader,5
35-44,leaving,5
35-44,opinion,5
35-44,monies,5
35-44,lottery,5
35-44,doubt,5
35-44,educational,5
35-44,light,5
35-44,american,5
35-44,repercussions,5
35-44,vehicular,5
35-44,homelessness,5
35-44,facilitate,5
35-44,south,5
35-44,cosmopolitan,5
35-44,connected,5
35-44,mississauga,5
35-44,stronger,5
35-44,supported,5
35-44,staff,5
35-44,hardship,5
35-44,favor,5
35-44,agree,5
35-44,productivity,5
35-44,parts,5
35-44,vacinity,5
35-44,skill,5
35-44,historic,5
35-44,halifax,5
35-44,seedy,5
35-44,brand,5
35-44,unimaginative,4
35-44,casion,4
35-44,poorest,4
35-44,voted,4
35-44,lure,4
35-44,vast,4
35-44,convenience,4
35-44,tired,4
35-44,perfect,4
35-44,disposable,4
35-44,economics,4
35-44,museums,4
35-44,populations,4
35-44,room,4
35-44,involve,4
35-44,somewhere,4
35-44,recreational,4
35-44,destroyed,4
35-44,hidden,4
35-44,damages,4
35-44,reasonable,4
35-44,size,4
35-44,struggle,4
35-44,tempting,4
35-44,streets,4
35-44,somewhat,4
35-44,second,4
35-44,modern,4
35-44,convenient,4
35-44,nobody,4
35-44,cannibalization,4
35-44,busy,4
35-44,institution,4
35-44,integrate,4
35-44,report,4
35-44,habit,4
35-44,torontoians,4
35-44,hopefully,4
35-44,players,4
35-44,contribution,4
35-44,asked,4
35-44,initiative,4
35-44,investors,4
35-44,expected,4
35-44,suffering,4
35-44,corporate,4
35-44,sporting,4
35-44,unfair,4
35-44,ease,4
35-44,apart,4
35-44,specific,4
35-44,sends,4
35-44,somehow,4
35-44,particular,4
35-44,ensure,4
35-44,wasting,4
35-44,head,4
35-44,builds,4
35-44,inclusive,4
35-44,younger,4
35-44,depend,4
35-44,circumstances,4
35-44,cool,4
35-44,habbits,4
35-44,filled,4
35-44,embarrassing,4
35-44,degrade,4
35-44,claim,4
35-44,heard,4
35-44,occur,4
35-44,stability,4
35-44,spinoff,4
35-44,vicinity,4
35-44,policy,4
35-44,happened,4
35-44,didn,4
35-44,possibilities,4
35-44,concerts,4
35-44,happen,4
35-44,gaudy,4
35-44,ridiculous,4
35-44,turned,4
35-44,begin,4
35-44,opposite,4
35-44,black,4
35-44,directed,4
35-44,secondary,4
35-44,disadvantages,4
35-44,region,4
35-44,period,4
35-44,hardly,4
35-44,situation,4
35-44,ethically,4
35-44,worry,4
35-44,arguments,4
35-44,totally,4
35-44,tradition,4
35-44,largely,4
35-44,unclear,4
35-44,treatment,4
35-44,read,4
35-44,vacuum,4
35-44,reap,4
35-44,legal,4
35-44,exciting,4
35-44,meaning,4
35-44,rising,4
35-44,windfall,4
35-44,gone,4
35-44,holes,4
35-44,educated,4
35-44,suited,4
35-44,represent,4
35-44,lucrative,4
35-44,multinational,4
35-44,criminality,4
35-44,marriages,4
35-44,outdoor,4
35-44,pulls,4
35-44,broke,4
35-44,sucks,4
35-44,lacks,4
35-44,derived,4
35-44,reflect,4
35-44,backyard,4
35-44,shady,4
35-44,payer,4
35-44,detracts,4
35-44,initiatives,4
35-44,houses,4
35-44,finances,4
35-44,selling,4
35-44,behind,4
35-44,king,4
35-44,treated,4
35-44,strengthen,4
35-44,fights,4
35-44,substantial,4
35-44,depending,4
35-44,self,4
35-44,firsthand,4
35-44,dealers,4
35-44,lying,4
35-44,pretty,4
35-44,case,4
35-44,restaurant,4
35-44,objective,4
35-44,alot,4
35-44,canadians,4
35-44,address,4
35-44,decline,4
35-44,maintenance,4
35-44,empty,4
35-44,towns,4
35-44,uncertain,4
35-44,costly,4
35-44,wherever,4
35-44,revitalization,4
35-44,recent,4
35-44,grossly,4
35-44,hate,4
35-44,demands,4
35-44,success,4
35-44,indication,4
35-44,foolish,4
35-44,tower,4
35-44,exaggerated,4
35-44,deserves,4
35-44,question,4
35-44,hopes,4
35-44,wellbeing,4
35-44,neighbouring,4
35-44,highways,4
35-44,helps,4
35-44,solutions,4
35-44,chicago,4
35-44,capital,4
35-44,resulting,4
35-44,standing,4
35-44,consumption,4
35-44,recession,4
35-44,proof,4
35-44,wonderful,4
35-44,stand,4
35-44,profile,4
35-44,overcrowding,4
35-44,insufficient,4
35-44,fits,4
35-44,status,4
35-44,healthcare,4
35-44,produces,4
35-44,strive,4
35-44,trap,4
35-44,burdened,4
35-44,likelihood,4
35-44,compulsive,4
35-44,improving,4
35-44,owner,4
35-44,accompany,4
35-44,overwhelming,4
35-44,boring,4
35-44,border,4
35-44,unbearable,4
35-44,jurisdictions,4
35-44,worldwide,4
35-44,amongst,4
35-44,discourage,4
35-44,disease,4
35-44,lifestyles,4
35-44,stuff,4
35-44,exists,4
35-44,unfairly,4
35-44,packed,4
35-44,gambing,4
35-44,spoil,4
35-44,precious,4
35-44,streams,4
35-44,walk,4
35-44,earning,4
35-44,willing,4
35-44,catalyst,4
35-44,protect,4
35-44,intelligent,4
35-44,smoking,4
35-44,homes,4
35-44,density,4
35-44,works,4
35-44,avoid,4
35-44,although,4
35-44,lifestyle,4
35-44,freedom,4
35-44,keeps,4
35-44,chronic,4
35-44,transfer,4
35-44,spread,4
35-44,touted,4
35-44,whether,4
35-44,excitement,4
35-44,sick,4
35-44,kinds,4
35-44,exposure,4
35-44,portion,4
35-44,brantford,3
35-44,poorly,3
35-44,relationships,3
35-44,feeding,3
35-44,attracted,3
35-44,presents,3
35-44,bike,3
35-44,whatsoever,3
35-44,pride,3
35-44,school,3
35-44,force,3
35-44,estimated,3
35-44,pursuit,3
35-44,ventures,3
35-44,stressed,3
35-44,1997,3
35-44,indicates,3
35-44,adjacent,3
35-44,beach,3
35-44,mess,3
35-44,attempt,3
35-44,wins,3
35-44,versus,3
35-44,break,3
35-44,conflict,3
35-44,went,3
35-44,woes,3
35-44,substantially,3
35-44,depress,3
35-44,wanted,3
35-44,moving,3
35-44,barrie,3
35-44,percentage,3
35-44,rejected,3
35-44,powers,3
35-44,manner,3
35-44,cannibalize,3
35-44,relatively,3
35-44,psychologically,3
35-44,regular,3
35-44,enterprise,3
35-44,consumer,3
35-44,visitor,3
35-44,ending,3
35-44,certainly,3
35-44,debts,3
35-44,adequate,3
35-44,leisure,3
35-44,disney,3
35-44,corrupt,3
35-44,diverting,3
35-44,unable,3
35-44,handful,3
35-44,planned,3
35-44,greedy,3
35-44,targeting,3
35-44,referendum,3
35-44,quickly,3
35-44,deeper,3
35-44,prosperous,3
35-44,argument,3
35-44,publicly,3
35-44,metropolitan,3
35-44,player,3
35-44,couple,3
35-44,luck,3
35-44,evil,3
35-44,ownership,3
35-44,claims,3
35-44,conjested,3
35-44,dishonest,3
35-44,beneficial,3
35-44,multiple,3
35-44,dense,3
35-44,bottom,3
35-44,situated,3
35-44,questionable,3
35-44,medium,3
35-44,offering,3
35-44,emotional,3
35-44,commuting,3
35-44,knows,3
35-44,whereas,3
35-44,suburban,3
35-44,role,3
35-44,models,3
35-44,seeing,3
35-44,mall,3
35-44,together,3
35-44,push,3
35-44,concept,3
35-44,contributing,3
35-44,father,3
35-44,stays,3
35-44,turns,3
35-44,fragile,3
35-44,legalized,3
35-44,targets,3
35-44,cleanliness,3
35-44,groups,3
35-44,appears,3
35-44,shift,3
35-44,funded,3
35-44,usually,3
35-44,regardless,3
35-44,everybody,3
35-44,sake,3
35-44,club,3
35-44,acceptable,3
35-44,minimum,3
35-44,awesome,3
35-44,bankrupt,3
35-44,collectively,3
35-44,reside,3
35-44,data,3
35-44,drunken,3
35-44,correlation,3
35-44,hiring,3
35-44,internationally,3
35-44,closure,3
35-44,feature,3
35-44,name,3
35-44,entirely,3
35-44,unproductive,3
35-44,populated,3
35-44,adequately,3
35-44,contained,3
35-44,weaknesses,3
35-44,prostitutes,3
35-44,weblink,3
35-44,dependencies,3
35-44,advantages,3
35-44,training,3
35-44,fixed,3
35-44,thier,3
35-44,honest,3
35-44,municipality,3
35-44,specifically,3
35-44,ethics,3
35-44,lobbyists,3
35-44,depressed,3
35-44,conjestion,3
35-44,spectacle,3
35-44,invite,3
35-44,dining,3
35-44,slope,3
35-44,ground,3
35-44,unsure,3
35-44,nearly,3
35-44,losers,3
35-44,college,3
35-44,anyways,3
35-44,mecca,3
35-44,voluntary,3
35-44,undermine,3
35-44,multiplier,3
35-44,anti,3
35-44,grand,3
35-44,locally,3
35-44,vacation,3
35-44,outweighed,3
35-44,lanes,3
35-44,sectors,3
35-44,offered,3
35-44,conferences,3
35-44,technology,3
35-44,enabling,3
35-44,media,3
35-44,struggling,3
35-44,assist,3
35-44,changing,3
35-44,relies,3
35-44,severe,3
35-44,gangs,3
35-44,fueling,3
35-44,violent,3
35-44,careers,3
35-44,dark,3
35-44,schools,3
35-44,burdens,3
35-44,substance,3
35-44,ontarians,3
35-44,inherent,3
35-44,skilled,3
35-44,secure,3
35-44,cultured,3
35-44,complete,3
35-44,happening,3
35-44,unqustionably,3
35-44,dirty,3
35-44,expect,3
35-44,separate,3
35-44,clientelle,3
35-44,zone,3
35-44,included,3
35-44,remote,3
35-44,dollar,3
35-44,commute,3
35-44,decisions,3
35-44,decide,3
35-44,condition,3
35-44,treating,3
35-44,list,3
35-44,plain,3
35-44,consumers,3
35-44,witnessed,3
35-44,slippery,3
35-44,tracks,3
35-44,method,3
35-44,bible,3
35-44,healthier,3
35-44,resident,3
35-44,amenities,3
35-44,brow,3
35-44,needing,3
35-44,share,3
35-44,marginalized,3
35-44,pressing,3
35-44,utilize,3
35-44,dream,3
35-44,existence,3
35-44,member,3
35-44,sucking,3
35-44,casio,3
35-44,bigger,3
35-44,found,3
35-44,downside,3
35-44,disadvantaged,3
35-44,leverage,3
35-44,introduction,3
35-44,unsafe,3
35-44,convinced,3
35-44,determined,3
35-44,concentration,3
35-44,jeopardize,3
35-44,labour,3
35-44,information,3
35-44,summer,3
35-44,carefully,3
35-44,giant,3
35-44,worthy,3
35-44,factor,3
35-44,feels,3
35-44,distraction,3
35-44,remove,3
35-44,repairs,3
35-44,please,3
35-44,relying,3
35-44,consume,3
35-44,redevelopment,3
35-44,hoping,3
35-44,drawbacks,3
35-44,payers,3
35-44,rules,3
35-44,negotiate,3
35-44,early,3
35-44,exploits,3
35-44,segregate,3
35-44,alternative,3
35-44,australia,3
35-44,showing,3
35-44,displace,3
35-44,game,3
35-44,exploiting,3
35-44,fallout,3
35-44,step,3
35-44,relating,3
35-44,melbourne,3
35-44,gambeling,3
35-44,exisiting,3
35-44,apparently,3
35-44,placing,3
35-44,consultation,3
35-44,repeatedly,3
35-44,considerable,3
35-44,nongamblers,3
35-44,similar,3
35-44,accessibility,3
35-44,amounts,3
35-44,fixing,3
35-44,peace,3
35-44,towers,3
35-44,definitely,3
35-44,bear,3
35-44,requires,3
35-44,sales,3
35-44,centers,3
35-44,stable,3
35-44,economical,3
35-44,recreation,3
35-44,positions,3
35-44,leader,3
35-44,havens,3
35-44,engage,3
35-44,historically,3
35-44,started,3
35-44,charity,3
35-44,closing,3
35-44,reserved,3
35-44,process,3
35-44,effectively,3
35-44,pulling,3
35-44,regions,3
35-44,blocks,3
35-44,attend,3
35-44,gardner,3
35-44,underused,3
35-44,honestly,3
35-44,decay,3
35-44,winning,3
35-44,practice,3
35-44,mention,3
35-44,hands,3
35-44,exacerbates,3
35-44,special,3
35-44,fundamentally,3
35-44,chaos,3
35-44,thriving,3
35-44,southern,3
35-44,factored,3
35-44,prevention,3
35-44,priority,3
35-44,reputational,3
35-44,regards,3
35-44,diminish,3
35-44,discretionary,3
35-44,appealing,3
35-44,visited,3
35-44,unlikely,3
35-44,siphon,3
35-44,segment,3
35-44,face,3
35-44,impression,3
35-44,undesirables,3
35-44,surroundings,3
35-44,crumbling,3
35-44,legitimate,3
35-44,state,3
35-44,beautify,3
35-44,interfere,3
35-44,minutes,3
35-44,relevant,3
35-44,fostering,3
35-44,environments,3
35-44,respect,3
35-44,willl,3
35-44,certain,3
35-44,sufficient,3
35-44,welcoming,3
35-44,choices,3
35-44,claimed,3
35-44,happy,3
35-44,party,3
35-44,gets,3
35-44,difficult,3
35-44,frequently,3
35-44,fail,3
35-44,drawing,3
35-44,increasingly,3
35-44,lake,3
35-44,heritage,3
35-44,match,3
35-44,infrastructures,3
35-44,aesthetically,3
35-44,salaries,3
35-44,basis,3
35-44,dependence,3
35-44,dependency,3
35-44,equally,3
35-44,registration,3
35-44,additions,3
35-44,spots,3
35-44,biggest,3
35-44,sending,3
35-44,wish,3
35-44,limit,3
35-44,horrific,3
35-44,inadequate,3
35-44,unsavory,3
35-44,proceeds,3
35-44,variety,3
35-44,corporation,3
35-44,illegally,3
35-44,lakeside,2
35-44,straws,2
35-44,pensions,2
35-44,unionized,2
35-44,founded,2
35-44,cashflow,2
35-44,skills,2
35-44,endorse,2
35-44,consistent,2
35-44,estimates,2
35-44,catering,2
35-44,thunder,2
35-44,succeeds,2
35-44,redistributes,2
35-44,toll,2
35-44,streetcars,2
35-44,told,2
35-44,path,2
35-44,daughter,2
35-44,jams,2
35-44,unfriendly,2
35-44,smoke,2
35-44,appropriately,2
35-44,socioeconomic,2
35-44,total,2
35-44,hospital,2
35-44,inevitable,2
35-44,survive,2
35-44,tell,2
35-44,interaction,2
35-44,905ers,2
35-44,ward,2
35-44,blocking,2
35-44,downsides,2
35-44,counseling,2
35-44,reinvested,2
35-44,stimulates,2
35-44,diminishes,2
35-44,alienate,2
35-44,appreciate,2
35-44,cigarettes,2
35-44,rewards,2
35-44,office,2
35-44,fall,2
35-44,comunity,2
35-44,walkable,2
35-44,understated,2
35-44,undercut,2
35-44,hardships,2
35-44,bank,2
35-44,grows,2
35-44,fairly,2
35-44,impossible,2
35-44,extract,2
35-44,sounds,2
35-44,cheesy,2
35-44,trafic,2
35-44,foundation,2
35-44,perception,2
35-44,turning,2
35-44,commerical,2
35-44,associate,2
35-44,youngsters,2
35-44,hull,2
35-44,tied,2
35-44,onto,2
35-44,calorie,2
35-44,electronic,2
35-44,centered,2
35-44,wastes,2
35-44,kept,2
35-44,legalize,2
35-44,mitigating,2
35-44,enhancement,2
35-44,exploring,2
35-44,socio,2
35-44,isolated,2
35-44,responsibly,2
35-44,worsening,2
35-44,conducive,2
35-44,blue,2
35-44,thrilled,2
35-44,contain,2
35-44,morality,2
35-44,rogers,2
35-44,principle,2
35-44,detriment,2
35-44,came,2
35-44,matters,2
35-44,participate,2
35-44,earth,2
35-44,seediness,2
35-44,availability,2
35-44,pursuing,2
35-44,impose,2
35-44,personality,2
35-44,incorrect,2
35-44,loved,2
35-44,incongruent,2
35-44,pocket,2
35-44,trades,2
35-44,despite,2
35-44,learned,2
35-44,classier,2
35-44,guns,2
35-44,richer,2
35-44,restaraunts,2
35-44,runs,2
35-44,displaces,2
35-44,preserve,2
35-44,extend,2
35-44,downgrade,2
35-44,uncreative,2
35-44,participating,2
35-44,offerings,2
35-44,tons,2
35-44,conference,2
35-44,basic,2
35-44,worker,2
35-44,employ,2
35-44,cons,2
35-44,expenses,2
35-44,roadways,2
35-44,ramifications,2
35-44,trusted,2
35-44,grown,2
35-44,beside,2
35-44,parkdale,2
35-44,scenario,2
35-44,practices,2
35-44,benifit,2
35-44,beautifying,2
35-44,collections,2
35-44,board,2
35-44,marginal,2
35-44,officer,2
35-44,blackjack,2
35-44,enterprises,2
35-44,participation,2
35-44,incidence,2
35-44,dropped,2
35-44,sketchy,2
35-44,substitution,2
35-44,efforts,2
35-44,raff,2
35-44,beings,2
35-44,unstable,2
35-44,balanced,2
35-44,reducing,2
35-44,knowing,2
35-44,fight,2
35-44,panacea,2
35-44,vitality,2
35-44,failure,2
35-44,throw,2
35-44,dealer,2
35-44,hype,2
35-44,subsidize,2
35-44,brothers,2
35-44,belive,2
35-44,concurrent,2
35-44,changed,2
35-44,backward,2
35-44,chain,2
35-44,condusive,2
35-44,devoted,2
35-44,disgusting,2
35-44,finally,2
35-44,innovation,2
35-44,minute,2
35-44,skewed,2
35-44,theives,2
35-44,sign,2
35-44,havoc,2
35-44,suspect,2
35-44,buck,2
35-44,environs,2
35-44,incoming,2
35-44,neigbourhood,2
